id,tested_positive
617,13.990889
618,8.260455
619,16.118391
620,8.529568
621,8.798947
622,13.121848
623,9.254009
624,9.705788
625,6.923211
626,17.142498
627,19.806152
628,6.018327
629,9.882858
630,6.43564
631,15.611363
632,10.277934
633,16.670923
634,8.048164
635,11.38267
636,13.453894
637,17.697014
638,8.522877
639,18.571615
640,7.888188
641,21.290653
642,8.85554
643,7.9358
644,8.081291
645,10.54178
646,6.3842645
647,13.147516
648,9.480331
649,5.930671
650,14.891164
651,6.608351
652,10.032732
653,20.296473
654,16.042671
655,10.220621
656,13.957455
657,21.397587
658,14.308887
659,17.692575
660,13.800356
661,7.3881016
662,25.86193
663,9.084776
664,23.924013
665,15.1176605
666,10.534037
667,14.509199
668,18.339916
669,9.168777
670,13.154596
671,12.098839
672,11.682326
673,13.0230055
674,9.015883
675,21.858288
676,16.363537
677,16.393967
678,8.939732
679,14.762824
680,7.251268
681,10.044782
682,28.687689
683,29.500261
684,8.424789
685,18.167828
686,12.642311
687,13.740787
688,5.83761
689,5.6987634
690,14.12776
691,9.700221
692,21.297531
693,11.950395
694,8.263544
695,22.053381
696,7.5854497
697,19.908749
698,16.185184
699,21.380255
700,11.208229
701,13.402465
702,12.71906
703,5.664392
704,11.518206
705,16.432325
706,9.991068
707,11.501359
708,7.846714
709,25.042936
710,18.628113
711,10.882466
712,5.768776
713,12.94216
714,16.549503
715,7.111259
716,14.792521
717,18.12684
718,7.5536947
719,11.194759
720,10.101083
721,15.707405
722,10.78059
723,12.122521
724,15.62403
725,16.966667
726,9.230653
727,15.441399
728,12.6066475
729,5.7839913
730,23.791477
731,6.802585
732,6.629564
733,24.078815
734,8.706246
735,12.957787
736,14.492434
737,14.404898
738,8.57858
739,6.413627
740,6.554628
741,15.86666
742,13.009476
743,7.1626697
744,11.493054
745,18.182129
746,15.342006
747,15.753739
748,7.4860587
749,9.966965
750,8.868921
751,10.589272
752,11.237474
753,5.104237
754,11.9400425
755,15.676645
756,14.080418
757,7.036148
758,9.514824
759,11.890992
760,18.63172
761,9.331257
762,10.203681
763,15.609018
764,10.8302
765,5.5928817
766,14.439283
767,12.116338
768,13.611689
769,6.128299
770,21.169521
771,13.76687
772,16.467236
773,17.220976
774,9.7423
775,12.790268
776,8.7289295
777,21.533432
778,9.6827545
779,15.259517
780,20.322214
781,9.27832
782,24.613302
783,12.006356
784,15.43895
785,17.4091
786,15.062513
787,11.173129
788,9.146154
789,7.9415765
790,11.581561
791,9.7429
792,14.454421
793,6.0394397
794,11.0837965
795,7.833223
796,15.6447115
797,13.015252
798,18.34705
799,11.535379
800,12.486607
801,16.028385
802,10.883308
803,10.453739
804,13.011116
805,8.023355
806,21.725658
807,16.591116
808,14.031343
809,20.676022
810,19.938425
811,18.484615
812,22.325603
813,14.257841
814,11.30821
815,19.759056
816,18.297962
817,17.771067
818,18.53871
819,9.787535
820,17.547174
821,5.328278
822,15.625892
823,24.129528
824,17.69851
825,10.496758
826,8.476604
827,10.152598
828,9.595028
829,20.500261
830,7.9825945
831,14.37322
832,25.692299
833,12.187856
834,20.050116
835,29.167671
836,11.367527
837,23.468609
838,21.78861
839,12.820963
840,26.958836
841,21.20571
842,13.782739
843,12.159125
844,28.674486
845,15.079523
846,12.200558
847,18.922915
848,7.7857738
849,10.579729
850,19.9282
851,13.588226
852,22.98177
853,15.222994
854,12.908046
855,8.755307
856,18.65701
857,11.37179
858,11.29336
859,20.7054
860,24.650604
861,26.750175
862,19.462254
863,24.062881
864,23.104471
865,23.850077
866,17.568829
867,24.313286
868,27.631798
869,21.517046
870,10.324697
871,24.88341
872,27.875118
873,29.677168
874,8.850713
875,28.233044
876,15.72139
877,27.307318
878,11.887578
879,20.23366
880,22.935461
881,22.915405
882,10.588125
883,14.933449
884,29.89588
885,18.114178
886,19.311495
887,24.632505
888,11.669179
889,13.752587
890,11.267274
891,20.679256
892,18.999062
893,13.654715
894,35.62007
895,9.157511
896,19.588482
897,26.715223
898,23.516222
899,32.688828
900,23.080769
901,8.527922
902,24.537342
903,19.892181
904,22.031162
905,10.111413
906,31.145494
907,23.348312
908,12.0477085
909,10.855241
910,31.487148
911,30.36433
912,33.049892
913,11.559222
914,22.143509
915,39.271473
916,16.896065
917,15.045002
918,25.70545
919,22.14863
920,18.677847
921,18.032309
922,18.20199
923,41.558716
924,19.093594
925,10.375263
926,25.750877
927,24.909943
928,27.325264
929,14.926479
930,20.178297
931,42.18186
932,14.074013
933,30.185894
934,27.08596
935,13.771498
936,11.293932
937,26.573992
938,20.374731
939,27.076422
940,24.085178
941,32.426697
942,22.12556
943,31.911438
944,18.21335
945,25.466091
946,24.684223
947,35.160553
948,26.657255
949,9.546583
950,30.500977
951,39.70887
952,21.756302
953,15.2832155
954,22.111162
955,27.323652
956,31.779522
957,16.825989
958,19.756496
959,24.911606
960,9.6878
961,30.518654
962,28.239277
963,26.006374
964,29.79337
965,23.129116
966,12.257643
967,28.501574
968,31.169493
969,25.294973
970,24.640007
971,22.14182
972,25.610977
973,18.176943
974,20.888527
975,30.747412
976,10.54282
977,33.660862
978,19.855066
979,33.765923
980,14.399566
981,21.153858
982,31.202845
983,22.930393
984,36.071716
985,14.02275
986,35.100388
987,22.827585
988,20.547474
989,34.175022
990,28.677818
991,21.517776
992,28.507957
993,25.132915
994,14.698641
995,32.37146
996,38.838097
997,33.256004
998,17.93643
999,27.888176
1000,8.866288
1001,14.3654785
1002,28.888735
1003,31.637356
1004,9.598068
1005,26.87561
1006,25.912443
1007,18.434198
1008,19.38555
1009,22.651443
1010,22.747595
1011,26.650274
1012,21.133568
1013,35.039886
1014,29.926273
1015,28.18248
1016,26.77331
1017,28.02619
1018,20.18104
1019,23.572746
1020,19.844437
1021,30.084503
1022,40.48877
1023,27.136889
1024,31.542961
1025,32.151306
1026,20.587502
1027,18.948355
1028,31.093819
1029,35.712673
1030,12.893673
1031,27.296072
1032,14.385159
1033,18.25861
1034,25.954285
1035,32.204742
1036,33.14276
1037,13.6705475
1038,15.684095
1039,14.430586
1040,32.277348
1041,17.200949
1042,34.158524
1043,35.37687
1044,19.003923
1045,34.406773
1046,20.71356
1047,19.586613
1048,32.514732
1049,25.60113
1050,28.083385
1051,32.181763
1052,18.251081
1053,30.580725
1054,32.943424
1055,37.577896
1056,23.485746
1057,26.702082
1058,24.026049
1059,32.8897
1060,36.76709
1061,25.044886
1062,34.40844
1063,29.328644
1064,33.08634
1065,20.613935
1066,31.247868
1067,23.307869
1068,24.061123
1069,27.250456
1070,25.836206
1071,28.500183
1072,36.188103
1073,33.92463
1074,33.73525
1075,35.593285
1076,34.857803
1077,37.931713
