id,tested_positive
312,14.953549
313,12.344506
314,13.669268
315,10.633513
316,12.255731
317,20.303644
318,13.838674
319,16.19309
320,18.608263
321,8.5826025
322,14.5335245
323,11.2023
324,9.646903
325,17.505913
326,6.6641726
327,19.278765
328,8.722081
329,12.114057
330,15.214922
331,15.507017
332,12.730498
333,15.262276
334,12.511003
335,11.086485
336,11.092776
337,15.216966
338,11.138434
339,6.904542
340,16.508759
341,15.827701
342,15.192912
343,12.9808855
344,6.3022194
345,17.899765
346,12.835673
347,17.592525
348,21.009226
349,7.0396295
350,12.936908
351,11.593337
352,13.8969755
353,5.959179
354,13.605926
355,16.812468
356,11.800277
357,17.107243
358,8.617799
359,5.1148396
360,11.297673
361,12.314263
362,14.72812
363,14.390705
364,12.4579935
365,14.66315
366,10.09287
367,17.9068
368,5.4245386
369,13.212886
370,20.091991
371,10.813909
372,14.16604
373,17.761625
374,16.143877
375,16.636396
376,10.825593
377,17.341976
378,15.306048
379,5.4966745
380,24.348904
381,7.2180614
382,16.574747
383,14.054694
384,15.123439
385,19.299894
386,13.272665
387,13.212053
388,14.805379
389,18.829382
390,16.063856
391,16.0089
392,13.526826
393,11.912011
394,11.099779
395,15.311188
396,15.381036
397,7.247839
398,13.4588995
399,6.8126183
400,14.511767
401,11.16883
402,4.3989472
403,6.4491787
404,11.712876
405,15.0667305
406,10.929203
407,6.9922695
408,5.597676
409,7.4029865
410,7.2029033
411,10.230142
412,7.5849333
413,13.584577
414,8.449008
415,13.580693
416,6.9868855
417,11.927138
418,7.4440002
419,6.5307713
420,11.118344
421,7.014333
422,15.191442
423,8.386346
424,15.347143
425,7.257636
426,14.124381
427,7.5409327
428,7.5408316
429,12.611201
430,14.21832
431,17.619297
432,7.246034
433,4.215237
434,10.116708
435,15.543805
436,10.335139
437,5.806287
438,13.739555
439,7.2094135
440,15.695431
441,11.435831
442,11.760003
443,14.498504
444,7.8776045
445,18.48104
446,13.44383
447,17.312132
448,11.883864
449,12.113812
450,8.836255
451,8.671085
452,12.941482
453,12.013339
454,9.408779
455,14.720438
456,15.5861845
457,11.300332
458,16.93578
459,7.712124
460,18.148073
461,8.433685
462,6.88558
463,6.892415
464,7.9382524
465,6.1422024
466,12.047052
467,16.943022
468,7.5147347
469,11.857284
470,9.169092
471,12.686906
472,11.22682
473,7.789626
474,11.244765
475,15.319774
476,7.182239
477,5.7010784
478,8.421773
479,9.027755
480,17.868336
481,17.02432
482,9.250702
483,12.826589
484,11.434951
485,17.61042
486,12.659173
487,10.199607
488,13.374512
489,16.46905
490,9.975614
491,7.8133564
492,12.12631
493,10.021207
494,17.368086
495,3.9518704
496,16.986433
497,16.650091
498,7.9189606
499,13.045989
500,5.9018316
501,7.778317
502,18.638062
503,16.838144
504,12.789401
505,10.238271
506,16.280922
507,6.822444
508,10.411344
509,4.7425056
510,9.604803
511,21.516684
512,10.232448
513,9.492761
514,6.785943
515,6.601162
516,20.357275
517,5.8903337
518,13.499139
519,18.368488
520,9.966295
521,11.280593
522,5.177288
523,7.2426147
524,8.879543
525,21.809807
526,11.316314
527,16.75003
528,7.5050793
529,14.164073
530,12.196281
531,7.6074796
532,4.9313707
533,18.785334
534,8.039052
535,17.191797
536,9.851248
537,9.146937
538,9.178219
539,16.387089
540,9.658151
541,18.458183
542,17.043568
543,10.951171
544,15.897817
545,9.42503
546,10.471736
547,12.100992
548,8.386912
549,12.327096
550,8.861426
551,11.131384
552,9.3508625
553,9.263227
554,4.2665596
555,14.978335
556,11.754107
557,8.890394
558,12.827422
559,11.394682
560,19.532417
561,11.474802
562,7.051437
563,13.191117
564,5.7894936
565,7.638752
566,9.305293
567,16.392014
568,7.7480288
569,9.892759
570,8.013503
571,11.913556
572,18.953909
573,11.002082
574,18.432583
575,10.1389675
576,16.892836
577,5.4336643
578,7.119559
579,8.019925
580,8.126249
581,6.389267
582,7.236265
583,7.9607344
584,7.6397552
585,7.1896076
586,9.857251
587,4.248477
588,12.012991
589,9.171897
590,8.082668
591,16.493902
592,6.3834343
593,8.167897
594,7.220568
595,8.193974
596,8.3388405
597,8.399493
598,6.6088314
599,8.735301
600,11.303421
601,15.980501
602,8.336052
603,5.0580554
604,10.472163
605,17.682531
606,8.145774
607,9.956937
608,9.93949
609,15.078012
610,16.01895
611,8.847362
612,14.420171
613,4.4883366
614,14.969829
615,8.393067
616,8.171095
617,14.441169
618,7.9016066
619,17.12916
620,8.755872
621,8.3911495
622,13.353742
623,8.79893
624,9.13785
625,6.5466347
626,17.349848
627,20.326277
628,5.4522123
629,10.339672
630,5.8055887
631,16.859285
632,9.632571
633,17.84756
634,8.764808
635,10.652203
636,13.241174
637,18.919239
638,8.139701
639,19.671352
640,7.995326
641,22.708239
642,9.127421
643,8.613151
644,9.011878
645,10.78252
646,6.9401608
647,13.612552
648,9.116178
649,6.187975
650,14.707088
651,7.2465963
652,9.510125
653,21.439384
654,16.802711
655,10.528811
656,15.619055
657,23.10512
658,15.119532
659,18.152328
660,13.948718
661,7.8766413
662,26.811874
663,8.519912
664,25.528206
665,16.859047
666,10.984433
667,14.635304
668,19.196184
669,9.213113
670,13.589595
671,11.232773
672,11.961069
673,13.272738
674,8.484884
675,22.098204
676,17.529264
677,16.975292
678,8.228414
679,14.295016
680,7.4357843
681,9.238835
682,28.442093
683,28.873667
684,8.053632
685,19.387426
686,13.601176
687,14.163877
688,6.0602164
689,6.033037
690,14.007674
691,9.431493
692,22.921196
693,11.992173
694,7.2689867
695,24.085598
696,6.7634315
697,20.248453
698,16.012903
699,23.281567
700,11.141526
701,13.798003
702,11.678102
703,6.0413833
704,10.80352
705,17.57416
706,10.052777
707,10.416883
708,8.603478
709,24.942781
710,18.736557
711,10.146343
712,5.2441907
713,11.605683
714,16.328852
715,7.1903963
716,13.248216
717,18.194984
718,7.7352266
719,10.548616
720,9.493501
721,15.823191
722,11.658996
723,12.212314
724,15.807793
725,17.00889
726,10.455047
727,14.391939
728,11.98936
729,5.4722033
730,23.431458
731,5.739291
732,8.390836
733,24.696976
734,9.0151615
735,11.80897
736,14.984035
737,15.08446
738,7.9884214
739,6.8288784
740,6.95858
741,14.413537
742,13.571614
743,6.8316345
744,10.8803625
745,17.036251
746,14.835065
747,16.522348
748,7.8960476
749,10.433973
750,8.090469
751,10.225923
752,12.147693
753,5.1667595
754,12.306034
755,14.061079
756,13.389499
757,6.506837
758,9.537581
759,11.1006155
760,18.932259
761,9.797885
762,9.558674
763,14.055831
764,11.052824
765,5.7681637
766,15.161635
767,11.928055
768,13.53665
769,6.5346947
770,22.3302
771,13.080968
772,14.899099
773,17.593672
774,10.4481125
775,11.515273
776,8.657516
777,20.740477
778,9.96927
779,13.376098
780,20.260183
781,9.404417
782,25.245562
783,12.906003
784,15.245654
785,16.021688
786,14.925437
787,11.536674
788,9.767928
789,9.92251
790,10.601045
791,9.959722
792,13.730786
793,7.8442817
794,10.125049
795,6.979375
796,14.267299
797,11.987964
798,16.766214
799,11.343516
800,11.956155
801,14.538529
802,10.95691
803,10.693276
804,11.902862
805,7.1403723
806,21.670864
807,16.39413
808,13.704026
809,20.844837
810,20.140472
811,16.757675
812,22.587345
813,15.282283
814,11.18571
815,19.772324
816,18.674507
817,17.936111
818,19.002705
819,9.780022
820,16.999212
821,5.1125727
822,15.203786
823,23.751017
824,17.53613
825,8.999558
826,7.8241854
827,9.981449
828,10.265455
829,21.132593
830,7.289139
831,14.467592
832,26.340366
833,11.998012
834,20.266544
835,29.463684
836,11.5195
837,23.189156
838,23.275602
839,12.686507
840,27.382114
841,20.183407
842,13.434925
843,10.685382
844,26.606613
845,13.24478
846,11.455686
847,18.417164
848,8.159531
849,11.001558
850,19.104847
851,13.08054
852,23.347008
853,14.25634
854,11.229426
855,7.804364
856,18.46819
857,9.878014
858,10.733392
859,22.0053
860,25.211363
861,24.982323
862,19.736149
863,24.217113
864,22.389463
865,24.149067
866,16.584747
867,25.075611
868,27.392242
869,22.860497
870,8.777306
871,24.311089
872,29.074764
873,29.249172
874,7.811378
875,28.38744
876,14.811503
877,26.616709
878,12.724598
879,19.5839
880,22.104218
881,23.21224
882,10.796224
883,14.355131
884,29.086016
885,17.445305
886,19.060955
887,24.805386
888,11.33211
889,14.513377
890,10.831119
891,21.514858
892,17.706074
893,14.426099
894,32.482872
895,9.465391
896,18.986246
897,26.236917
898,22.635845
899,31.317476
900,23.59169
901,7.4170327
902,24.521488
903,20.016918
904,22.681631
905,8.548993
906,30.00452
907,22.42669
908,10.564412
909,11.326051
910,30.478437
911,30.162617
912,32.302162
913,10.304389
914,22.311172
915,35.736145
916,16.303085
917,14.660352
918,24.59959
919,21.235071
920,18.117815
921,18.034872
922,16.716719
923,37.10075
924,18.56569
925,9.215344
926,25.510778
927,24.734589
928,27.345158
929,13.637378
930,20.387157
931,37.406677
932,12.598076
933,28.39851
934,25.783684
935,12.648855
936,11.361289
937,25.907616
938,20.440908
939,27.641508
940,24.335487
941,29.908876
942,21.708748
943,31.006569
944,17.996908
945,24.81197
946,24.409756
947,32.384464
948,25.96753
949,9.814757
950,28.627312
951,35.00062
952,21.622623
953,15.359693
954,22.713902
955,26.499084
956,30.747711
957,15.932564
958,18.84608
959,24.41836
960,8.514649
961,28.550007
962,27.750126
963,26.274849
964,28.48108
965,23.381855
966,11.637189
967,26.778112
968,29.872028
969,25.044315
970,25.705538
971,21.266212
972,25.070183
973,19.068756
974,20.57735
975,27.6625
976,9.275378
977,31.49527
978,17.971334
979,31.650166
980,14.669553
981,19.967764
982,27.930481
983,23.507004
984,33.38565
985,13.848771
986,32.8132
987,23.746378
988,19.98125
989,32.262367
990,27.337694
991,20.160828
992,28.25911
993,25.198387
994,15.263077
995,30.429197
996,34.875427
997,31.06141
998,17.014866
999,26.91589
1000,7.884125
1001,14.068
1002,28.06446
1003,29.544737
1004,8.556091
1005,26.569702
1006,24.597157
1007,17.920517
1008,19.362251
1009,22.585966
1010,23.45919
1011,26.464228
1012,21.669983
1013,31.990278
1014,28.20824
1015,27.86625
1016,26.658546
1017,27.31543
1018,20.117092
1019,23.71806
1020,20.081772
1021,29.491135
1022,36.308556
1023,26.538368
1024,30.422112
1025,30.696606
1026,21.072372
1027,18.677607
1028,29.056458
1029,32.41237
1030,12.108128
1031,27.2613
1032,13.733497
1033,18.176262
1034,25.92275
1035,29.790789
1036,31.20937
1037,14.03589
1038,15.931283
1039,14.775103
1040,30.998566
1041,16.58014
1042,31.171421
1043,32.87216
1044,18.901693
1045,31.364643
1046,20.381794
1047,19.873917
1048,30.768074
1049,25.147358
1050,27.65055
1051,29.620834
1052,16.790428
1053,29.797583
1054,30.399967
1055,33.550377
1056,23.906641
1057,26.085873
1058,24.00277
1059,30.849276
1060,33.295185
1061,25.085709
1062,31.402107
1063,27.968266
1064,30.350277
1065,21.118845
1066,28.566544
1067,22.923355
1068,24.042797
1069,27.874071
1070,25.741205
1071,28.305737
1072,32.772537
1073,31.376846
1074,31.087914
1075,31.680937
1076,32.06304
1077,33.1786
