id,tested_positive
411,9.050955
412,6.9224677
413,13.373546
414,7.975403
415,12.384988
416,6.329028
417,10.21672
418,6.3686204
419,5.633276
420,10.516268
421,6.0659533
422,14.4032955
423,7.3899336
424,14.826274
425,6.4339395
426,14.099082
427,7.179973
428,6.997396
429,12.120841
430,13.339331
431,16.607006
432,6.443554
433,3.6913466
434,9.855938
435,15.2757435
436,9.627702
437,5.288744
438,12.7405205
439,6.5224943
440,15.367589
441,10.093651
442,10.084327
443,14.143362
444,7.0001607
445,18.298643
446,12.271662
447,15.786758
448,10.61716
449,10.911628
450,7.580416
451,7.923372
452,12.09538
453,11.110479
454,8.523079
455,13.841395
456,15.0261135
457,10.406093
458,16.31926
459,6.882254
460,17.480892
461,7.6421156
462,6.0441995
463,6.00967
464,7.290262
465,5.463004
466,10.779459
467,15.887476
468,7.009167
469,11.408289
470,8.785974
471,11.931602
472,11.254888
473,7.1018567
474,10.545431
475,14.651905
476,6.2754264
477,5.137981
478,7.9286575
479,8.701607
480,17.397251
481,15.4326515
482,8.936796
483,12.4087
484,10.275696
485,17.004229
486,11.559155
487,9.967293
488,12.792514
489,15.375121
490,9.142836
491,6.871752
492,11.489061
493,9.569071
494,16.420052
495,3.653297
496,16.410927
497,15.026978
498,7.5184593
499,11.6424885
500,5.152981
501,6.633088
502,17.248644
503,15.760581
504,12.19165
505,10.192056
506,15.5671625
507,6.019242
508,9.606075
509,4.321083
510,9.058309
511,19.873684
512,10.045829
513,8.6908655
514,5.973285
515,6.02374
516,19.44643
517,5.525795
518,12.820529
519,16.797684
520,8.858354
521,11.045396
522,5.1624904
523,6.646703
524,7.7757363
525,20.434925
526,11.09627
527,15.783904
528,6.781513
529,13.754056
530,11.729519
531,6.7348113
532,4.235139
533,17.82355
534,7.63159
535,16.006456
536,9.309597
537,8.208981
538,8.547979
539,14.735581
540,9.4730835
541,17.594006
542,16.071358
543,10.521042
544,14.969774
545,8.692905
546,9.665471
547,11.910484
548,7.5575624
549,11.567796
550,8.4358225
551,11.202484
552,8.84802
553,8.864835
554,3.813509
555,14.45125
556,11.646587
557,8.4175205
558,11.694797
559,9.874641
560,18.46787
561,10.781821
562,6.3766565
563,12.656682
564,5.2014933
565,6.8784204
566,8.743365
567,15.944881
568,6.8991218
569,8.57199
570,7.5690703
571,11.125384
572,17.993439
573,11.197638
574,17.470387
575,9.232917
576,15.7754135
577,4.876075
578,6.543821
579,7.4855914
580,7.8032074
581,5.6755543
582,6.547643
583,7.2357903
584,7.411937
585,6.456032
586,9.76506
587,4.6221657
588,12.00644
589,8.495512
590,8.269538
591,15.397313
592,6.108335
593,8.339768
594,6.469234
595,8.507406
596,7.6374903
597,8.476991
598,5.9146886
599,8.117053
600,10.862467
601,14.791325
602,7.571751
603,4.955136
604,10.824405
605,16.564384
606,7.4858274
607,10.021529
608,9.476194
609,14.121396
610,15.556409
611,8.439153
612,13.470503
613,4.1015787
614,14.446078
615,7.5801506
616,7.878667
617,13.7643
618,7.0495505
619,15.645513
620,8.01635
621,8.055676
622,12.390698
623,8.663678
624,9.020872
625,5.958484
626,16.43193
627,19.456696
628,5.1386485
629,9.540934
630,5.591342
631,15.457549
632,9.41806
633,16.491232
634,7.921694
635,10.610245
636,12.098653
637,17.723694
638,7.2044344
639,18.585907
640,6.9425263
641,21.66378
642,7.8776565
643,7.7655363
644,8.21521
645,10.027127
646,6.2536073
647,13.356809
648,8.072063
649,6.116454
650,14.180139
651,6.56286
652,9.154969
653,20.706015
654,15.881069
655,10.464596
656,14.850049
657,22.882427
658,13.980386
659,17.459555
660,12.970779
661,7.15405
662,26.644712
663,8.076032
664,24.447771
665,15.442931
666,10.249274
667,13.961088
668,18.302431
669,8.341395
670,13.304626
671,10.9602165
672,11.691332
673,12.718704
674,7.8529687
675,21.251953
676,16.303694
677,15.897679
678,7.7105074
679,13.6710615
680,7.0545826
681,8.46905
682,27.916237
683,28.635572
684,7.827373
685,18.035828
686,12.876969
687,13.358515
688,5.4898086
689,5.532324
690,13.335025
691,9.189636
692,22.045828
693,11.720992
694,6.619142
695,22.51958
696,6.14825
697,19.10902
698,15.203479
699,21.75988
700,10.713118
701,13.515017
702,11.064229
703,5.5619726
704,10.184328
705,16.554998
706,9.9940605
707,10.385562
708,8.389197
709,24.170343
710,18.033669
711,9.172532
712,4.8974524
713,11.705878
714,15.804268
715,7.142003
716,13.02543
717,17.511436
718,7.0408535
719,9.89861
720,9.232849
721,15.005905
722,11.602601
723,11.7791395
724,14.970638
725,16.157457
726,9.6099205
727,13.886201
728,11.175073
729,5.1452546
730,22.90824
731,5.595011
732,8.188079
733,24.02176
734,9.289915
735,11.288228
736,14.531157
737,13.447769
738,7.648228
739,6.4201226
740,7.057107
741,13.776941
742,12.744581
743,6.6593637
744,11.15695
745,17.08407
746,15.103037
747,15.329893
748,7.437255
749,9.378632
750,8.248391
751,10.113889
752,11.140398
753,4.913675
754,11.696783
755,13.622066
756,13.027362
757,6.1110477
758,9.150559
759,10.816306
760,18.314594
761,9.09168
762,9.546484
763,13.551895
764,10.7795515
765,5.3323607
766,14.135363
767,11.194578
768,13.008802
769,6.061879
770,21.01178
771,12.547647
772,14.374373
773,16.59054
774,9.912311
775,11.4365425
776,7.830814
777,20.596643
778,9.107982
779,12.507162
780,18.882261
781,8.668585
782,24.05811
783,12.10466
784,14.607756
785,15.453318
786,14.145235
787,10.63332
788,9.568108
789,9.506928
790,10.951813
791,9.391549
792,13.412987
793,7.9164467
794,9.9759245
795,6.5949445
796,14.177209
797,11.170257
798,15.806541
799,10.273736
800,12.101515
801,14.054813
802,10.680499
803,10.246
804,12.139882
805,6.9632063
806,21.03335
807,15.893604
808,12.787128
809,19.67082
810,18.910713
811,16.05053
812,21.7995
813,14.496372
814,10.398117
815,18.912622
816,17.836275
817,17.207502
818,17.99074
819,9.442145
820,16.518723
821,5.4672303
822,14.954352
823,23.067184
824,16.636965
825,8.623905
826,7.777806
827,9.638073
828,9.740924
829,19.90159
830,6.6309586
831,14.162631
832,25.795597
833,11.67681
834,19.009079
835,30.183392
836,10.446927
837,22.07365
838,22.161776
839,11.445341
840,27.620588
841,18.925133
842,13.040216
843,11.167826
844,27.458544
845,13.502304
846,11.573685
847,17.681433
848,7.959538
849,10.727186
850,17.936678
851,13.157212
852,22.7237
853,13.93053
854,11.495866
855,7.1682224
856,17.601072
857,10.096412
858,9.997194
859,20.532646
860,24.41391
861,25.615507
862,18.7201
863,23.67284
864,20.863173
865,23.455944
866,15.640381
867,24.252863
868,26.742197
869,21.625692
870,8.762818
871,24.316315
872,29.24545
873,30.19265
874,7.443262
875,28.827412
876,14.948986
877,26.568094
878,12.03692
879,18.129751
880,21.947542
881,22.344006
882,9.893183
883,13.312755
884,30.708395
885,16.536898
886,18.648397
887,24.393787
888,10.850221
889,13.417715
890,10.427891
891,20.095108
892,16.97298
893,13.517262
894,36.44245
895,8.759471
896,17.91423
897,27.041443
898,21.95906
899,33.97681
900,23.533949
901,7.35251
902,25.104347
903,18.955341
904,22.62793
905,8.2032385
906,32.48139
907,20.71371
908,11.318511
909,10.897839
910,32.188145
911,31.316776
912,33.048424
913,10.502044
914,20.799389
915,40.231483
916,15.54082
917,13.633316
918,24.289165
919,21.188784
920,17.77907
921,16.632265
922,16.868746
923,43.125458
924,17.964191
925,8.98491
926,25.109865
927,23.66766
928,28.584415
929,13.796221
930,19.494913
931,43.713417
932,12.642733
933,29.075882
934,25.639406
935,12.341067
936,11.281722
937,25.614702
938,19.443369
939,26.413212
940,23.09733
941,31.944689
942,20.840467
943,34.06853
944,17.310274
945,24.664974
946,24.130281
947,36.431797
948,25.656288
949,8.95675
950,29.481792
951,41.16294
952,20.012743
953,13.88704
954,21.99854
955,26.561739
956,30.87263
957,16.44944
958,19.268831
959,23.984879
960,8.378158
961,29.511147
962,27.20074
963,24.9413
964,28.955301
965,21.925697
966,11.335472
967,27.606352
968,30.813139
969,24.927664
970,24.883896
971,20.801521
972,24.03061
973,17.325825
974,19.661879
975,28.90112
976,9.166278
977,33.928802
978,18.073498
979,34.29846
980,13.755618
981,19.338043
982,29.064266
983,22.914839
984,36.757526
985,13.173899
986,35.080555
987,22.095652
988,20.039272
989,35.294632
990,27.83336
991,19.96905
992,28.597979
993,25.499508
994,15.21264
995,32.683857
996,39.098835
997,32.74012
998,15.9053335
999,27.658253
1000,7.607349
1001,13.477391
1002,28.65233
1003,30.2045
1004,8.408438
1005,26.14667
1006,24.741053
1007,16.91051
1008,18.467241
1009,21.870022
1010,22.654093
1011,25.734266
1012,19.889345
1013,34.741947
1014,29.314457
1015,27.392576
1016,25.852211
1017,27.527508
1018,18.66057
1019,22.951473
1020,19.064075
1021,30.143602
1022,41.28216
1023,26.267757
1024,31.294926
1025,32.287342
1026,19.885166
1027,17.968573
1028,30.74437
1029,35.191982
1030,11.9584255
1031,27.386286
1032,14.085484
1033,16.40838
1034,25.524721
1035,32.195644
1036,33.559666
1037,12.334329
1038,14.2613
1039,13.068609
1040,32.78627
1041,16.141283
1042,34.119686
1043,35.088623
1044,18.115267
1045,33.579536
1046,19.462162
1047,17.807196
1048,33.219868
1049,24.569767
1050,28.216028
1051,31.462534
1052,16.606838
1053,30.758764
1054,33.045506
1055,37.261604
1056,23.176779
1057,26.682089
1058,23.536823
1059,32.09683
1060,37.296604
1061,25.209576
1062,33.626682
1063,30.040733
1064,31.465996
1065,20.515873
1066,30.475647
1067,21.526752
1068,24.21847
1069,27.480125
1070,25.300777
1071,27.957418
1072,36.957893
1073,34.91388
1074,33.171486
1075,35.519615
1076,34.81257
1077,38.115814
