id,tested_positive
248,20.02741
249,16.281279
250,17.242252
251,13.926782
252,16.076761
253,17.07165
254,14.117511
255,10.396975
256,19.294811
257,11.2491865
258,12.914915
259,16.453224
260,15.200546
261,20.69514
262,11.383192
263,11.28643
264,15.704491
265,12.580509
266,14.538787
267,8.684035
268,12.446777
269,16.662956
270,11.703715
271,11.311292
272,16.990425
273,9.154992
274,16.04842
275,5.2092733
276,14.347485
277,8.614772
278,14.777129
279,8.848031
280,17.750214
281,12.98216
282,12.63969
283,12.459002
284,6.6927495
285,14.921761
286,6.79939
287,15.548886
288,9.906804
289,14.812642
290,16.348537
291,10.45934
292,14.713189
293,14.904265
294,14.572085
295,16.312168
296,16.37505
297,12.812997
298,9.732031
299,12.13756
300,18.016373
301,14.262588
302,18.606657
303,15.619403
304,15.523275
305,16.995205
306,17.467016
307,14.9606905
308,13.921078
309,16.960815
310,16.867765
311,17.081339
312,16.109629
313,11.2707405
314,13.204952
315,10.631689
316,11.290893
317,19.010317
318,12.699524
319,17.150991
320,17.99173
321,8.263847
322,14.235678
323,11.185148
324,9.349472
325,16.631536
326,5.9299107
327,18.748207
328,8.684358
329,13.24434
330,15.759445
331,14.389135
332,12.460939
333,15.2431755
334,12.813875
335,9.825266
336,11.04542
337,15.197849
338,10.543374
339,5.8307104
340,15.822918
341,15.075195
342,14.77599
343,13.137436
344,6.072516
345,16.274712
346,12.691991
347,16.27232
348,19.05373
349,7.5357594
350,12.817969
351,11.714814
352,13.617825
353,5.6963844
354,13.699192
355,16.557087
356,11.705108
357,16.25528
358,8.462635
359,4.8314075
360,10.566056
361,11.190222
362,14.62879
363,13.272625
364,11.593284
365,13.937595
366,9.821463
367,16.592102
368,5.883226
369,11.960036
370,19.495794
371,11.193059
372,13.744396
373,17.804996
374,14.119895
375,16.839592
376,11.0980835
377,14.92439
378,15.140168
379,4.568921
380,22.84717
381,7.7781057
382,16.472473
383,14.486543
384,14.731176
385,19.310125
386,14.104788
387,12.203158
388,15.380919
389,19.135767
390,15.122257
391,17.669397
392,12.142353
393,11.607212
394,9.977837
395,14.855808
396,14.062356
397,5.7040854
398,12.279529
399,5.9121785
400,12.779752
401,11.700194
402,4.235116
403,6.6160645
404,11.391309
405,14.257536
406,10.789522
407,5.957926
408,5.321566
409,7.7556896
410,5.863289
411,9.838942
412,6.4671497
413,12.238074
414,8.461771
415,13.81821
416,5.757469
417,12.423914
418,7.4894524
419,6.746211
420,10.821424
421,6.884142
422,14.023709
423,8.170127
424,14.715064
425,6.7280536
426,14.085551
427,6.5430174
428,7.046291
429,13.448674
430,15.040578
431,17.364756
432,6.0091224
433,3.9856298
434,10.293454
435,15.100584
436,10.470401
437,4.861467
438,12.287209
439,6.78062
440,15.626639
441,11.401431
442,11.671738
443,14.174345
444,6.571463
445,17.812206
446,12.466809
447,15.880459
448,11.833503
449,11.861561
450,9.095813
451,8.880744
452,14.137713
453,12.675466
454,8.355346
455,14.113551
456,14.705977
457,12.239987
458,16.001724
459,7.0771427
460,16.636702
461,8.219809
462,6.701799
463,6.614658
464,7.7751117
465,5.8721805
466,12.109576
467,17.076523
468,7.0355525
469,11.70544
470,9.302568
471,12.955102
472,11.182773
473,7.761146
474,10.321943
475,15.687543
476,7.24785
477,5.5634933
478,8.428565
479,8.350378
480,17.190458
481,16.034792
482,8.921558
483,13.109649
484,10.291114
485,17.656313
486,12.104172
487,10.353504
488,13.3351965
489,14.769429
490,9.412245
491,6.4467616
492,11.10121
493,10.315459
494,16.730526
495,3.9932563
496,17.3321
497,15.495552
498,8.126228
499,12.116278
500,6.2166443
501,8.458071
502,17.238222
503,16.516994
504,13.022315
505,10.229539
506,14.448705
507,6.395689
508,11.643837
509,5.169043
510,9.773632
511,19.966204
512,10.174568
513,8.203633
514,6.4801707
515,6.0859137
516,19.568676
517,4.864207
518,13.812902
519,18.307602
520,9.059649
521,11.543887
522,4.8914075
523,6.544693
524,8.744855
525,19.986607
526,11.195021
527,16.586128
528,7.152051
529,13.650903
530,11.91482
531,6.5971856
532,4.717463
533,17.444431
534,7.978511
535,16.677402
536,10.276998
537,9.600437
538,9.300889
539,15.2812805
540,9.905771
541,17.611639
542,17.140722
543,11.381447
544,14.459622
545,9.304109
546,9.428635
547,10.225854
548,8.609463
549,12.385056
550,8.595417
551,11.743139
552,8.944726
553,9.682556
554,3.3361561
555,13.971644
556,11.557474
557,8.816272
558,12.216836
559,11.095753
560,19.75188
561,11.235351
562,7.1400647
563,12.170549
564,5.6257257
565,7.5822887
566,8.951448
567,16.217043
568,7.912452
569,9.395566
570,7.4019537
571,11.8939
572,17.476328
573,11.450484
574,17.56455
575,9.8697405
576,16.709452
577,5.8920302
578,7.1498003
579,8.2109785
580,8.6033945
581,5.4792747
582,7.0616665
583,7.899356
584,8.735792
585,7.5065184
586,9.441908
587,5.139606
588,12.746711
589,7.639898
590,7.4891443
591,15.701106
592,6.27024
593,8.573945
594,7.6628575
595,7.68116
596,8.120305
597,9.439568
598,6.848989
599,9.868996
600,9.904325
601,15.7133665
602,7.617187
603,5.7628937
604,9.666318
605,16.024172
606,6.8012524
607,10.134365
608,9.942275
609,14.740311
610,14.495067
611,8.023893
612,14.192077
613,5.2744646
614,13.762395
615,8.526597
616,7.851482
617,13.654949
618,8.042242
619,17.30852
620,8.000063
621,8.2295685
622,13.025312
623,8.333467
624,8.97297
625,6.814335
626,16.315496
627,19.378368
628,5.903986
629,9.152169
630,6.0441027
631,16.16544
632,9.704945
633,17.074219
634,7.84849
635,10.773281
636,13.026461
637,18.374668
638,8.627536
639,19.111488
640,8.266947
641,21.44752
642,9.652376
643,8.424365
644,7.696857
645,10.250528
646,6.5894866
647,13.825303
648,9.496498
649,6.0486503
650,14.326736
651,6.8953166
652,9.437446
653,21.434896
654,16.490702
655,10.430656
656,14.493258
657,21.623587
658,14.956497
659,17.043781
660,14.408541
661,7.441663
662,27.293867
663,9.332025
664,23.725695
665,16.344099
666,9.613761
667,14.13193
668,18.87025
669,9.564468
670,12.151623
671,11.803878
672,12.053633
673,13.190517
674,9.000431
675,22.800238
676,16.609903
677,16.45252
678,8.80286
679,14.758017
680,6.7651424
681,10.143362
682,28.652916
683,29.411037
684,7.6091475
685,18.158941
686,12.910106
687,13.18436
688,6.1397285
689,5.539649
690,14.09129
691,9.3473425
692,21.911707
693,11.82106
694,7.856371
695,23.288488
696,6.935854
697,20.542086
698,16.036928
699,23.009104
700,11.562842
701,13.938376
702,12.072968
703,5.352621
704,10.780797
705,15.355202
706,10.159673
707,11.064033
708,7.6265235
709,25.198038
710,18.441736
711,10.726789
712,5.6924534
713,12.199107
714,15.2134695
715,7.7007985
716,13.754809
717,18.384798
718,6.8182383
719,10.684569
720,10.099741
721,15.518848
722,11.307713
723,12.239714
724,16.876308
725,17.794384
726,10.672803
727,15.516058
728,12.20892
729,5.4215784
730,22.993208
731,6.52625
732,7.841103
733,23.652092
734,8.891417
735,13.546013
736,14.548255
737,16.175756
738,8.940369
739,6.8900566
740,7.230052
741,13.583967
742,11.935092
743,6.8798275
744,11.418028
745,16.6244
746,13.895597
747,16.491056
748,7.4794784
749,9.765582
750,8.221806
751,9.803099
752,11.539804
753,5.099343
754,12.059641
755,14.782433
756,13.3361435
757,6.3266315
758,8.838075
759,10.92767
760,17.596457
761,9.248121
762,8.7552595
763,15.114522
764,11.29207
765,5.497721
766,13.448381
767,12.418588
768,14.136521
769,5.955577
770,21.887276
771,13.739615
772,15.611911
773,17.594671
774,10.027274
775,11.812275
776,9.246393
777,20.7906
778,9.631587
779,14.616242
780,19.768194
781,9.288116
782,24.318853
783,11.706809
784,15.953869
785,16.539198
786,13.796349
787,10.688002
788,9.22242
789,7.9285345
790,10.370728
791,9.516511
792,13.425107
793,7.087859
794,10.643502
795,7.0273476
796,13.878342
797,12.860688
798,17.045826
799,11.419508
800,11.978268
801,14.751926
802,10.217367
803,8.798889
804,12.062531
805,6.9283185
806,22.223211
807,15.943293
808,13.843068
809,20.608625
810,19.772928
811,16.796053
812,22.060183
813,13.647325
814,10.6851015
815,19.28264
816,17.436455
817,17.687931
818,18.13348
819,9.48383
820,17.576178
821,5.6736856
822,15.165498
823,23.997591
824,17.310896
825,9.0796795
826,7.9473753
827,9.780032
828,9.403551
829,20.19045
830,7.495861
831,12.970105
832,25.926386
833,11.417409
834,20.48898
835,30.836672
836,11.282392
837,23.084352
838,22.860846
839,12.579406
840,26.938717
841,20.827269
842,13.534923
843,11.322432
844,28.817179
845,14.616622
846,12.397291
847,18.815887
848,7.502163
849,10.1447
850,20.169184
851,13.943789
852,22.896227
853,14.338272
854,11.760293
855,8.084241
856,17.292336
857,10.213385
858,10.639806
859,20.814663
860,24.805424
861,27.30971
862,19.378485
863,24.675303
864,23.395054
865,23.31826
866,17.308865
867,25.015526
868,27.814085
869,22.521116
870,10.316497
871,25.453897
872,29.737999
873,30.271614
874,8.143212
875,29.018951
876,14.745073
877,27.047077
878,10.912832
879,19.988546
880,22.532063
881,23.9465
882,10.971622
883,14.488144
884,30.394915
885,17.280119
886,18.921928
887,24.203257
888,10.431379
889,13.349252
890,10.191855
891,21.426924
892,17.721485
893,13.373516
894,37.48452
895,9.556645
896,19.384706
897,27.324234
898,22.200308
899,33.60087
900,23.123007
901,7.52436
902,25.06275
903,19.810965
904,22.123041
905,8.98142
906,31.966785
907,23.180094
908,10.855409
909,10.680992
910,32.695866
911,32.00275
912,32.96197
913,10.741683
914,22.11238
915,40.212063
916,15.510021
917,13.634867
918,24.603264
919,21.760439
920,16.962723
921,18.739096
922,18.93613
923,43.300095
924,19.348238
925,10.018454
926,25.899822
927,24.261389
928,27.892374
929,15.181952
930,18.74451
931,44.297028
932,14.020564
933,29.704372
934,26.8586
935,14.40611
936,11.459692
937,26.501497
938,20.243082
939,26.9666
940,23.438208
941,32.88996
942,21.350069
943,32.907497
944,17.475842
945,26.556377
946,24.323317
947,36.048233
948,25.80417
949,9.629581
950,30.637312
951,41.59529
952,21.616774
953,14.27774
954,22.699217
955,27.81518
956,31.59154
957,15.7619505
958,19.456173
959,23.812262
960,9.193716
961,30.650827
962,28.462992
963,26.667114
964,30.213411
965,22.931868
966,11.126955
967,29.545782
968,31.591097
969,25.318985
970,25.417147
971,23.092844
972,25.012907
973,18.192892
974,21.190168
975,30.34519
976,9.964558
977,34.317734
978,20.234842
979,34.67992
980,14.667038
981,21.127977
982,31.223787
983,22.730354
984,37.044483
985,14.141935
986,35.854813
987,23.191938
988,20.219364
989,34.70197
990,28.991789
991,21.462282
992,29.038519
993,25.3692
994,13.942106
995,33.00647
996,39.849686
997,33.360992
998,17.577963
999,28.921394
1000,8.333923
1001,14.5066595
1002,29.214384
1003,31.893644
1004,8.888908
1005,27.439947
1006,26.320242
1007,18.026415
1008,19.046144
1009,22.030783
1010,22.621206
1011,26.74428
1012,21.27871
1013,35.67169
1014,30.542097
1015,28.64409
1016,26.47809
1017,27.824406
1018,20.576826
1019,23.905617
1020,20.283564
1021,30.353483
1022,41.931526
1023,26.420069
1024,31.92768
1025,32.79958
1026,20.546068
1027,19.160202
1028,30.904026
1029,36.874226
1030,12.066331
1031,27.706984
1032,13.227816
1033,19.042858
1034,26.199018
1035,33.232243
1036,33.911407
1037,13.606796
1038,15.617713
1039,14.744028
1040,33.16261
1041,15.956249
1042,36.153217
1043,36.669827
1044,19.264101
1045,34.709515
1046,20.067488
1047,19.104424
1048,32.920166
1049,24.74251
1050,28.347353
1051,32.129944
1052,17.76936
1053,31.159067
1054,33.199215
1055,37.981205
1056,23.138565
1057,26.510845
1058,23.678152
1059,33.170597
1060,37.44188
1061,25.072216
1062,35.519596
1063,29.300383
1064,33.21249
1065,20.65315
1066,31.516176
1067,22.977282
1068,24.241526
1069,27.601393
1070,25.61228
1071,28.69933
1072,35.691166
1073,33.767715
1074,34.273277
1075,36.0079
1076,35.350925
1077,38.6395
